username,filename,defects_found,condition,timestamp
admin,solar.jpg,74,Critical,2026-02-17 02:54:39
admin,solar.jpg,74,Critical,2026-02-17 03:00:27
admin,solar.jpg,74,Critical,2026-02-17 03:09:07
admin,new solar.jpg,60,Critical,2026-02-17 03:09:45
admin,solar.jpg,74,Critical,2026-02-17 03:11:30
admin,solar.jpg,74,Critical,2026-02-17 03:15:28
admin,solar.jpg,74,Critical,2026-02-17 09:49:07
admin,Blue Futuristic Technology Poster.jpg,47,Critical,2026-02-17 09:53:05
admin,62bbec3604e19498905e2816ae1e90cb.jpg,89,Critical,2026-02-17 09:53:48
admin,62bbec3604e19498905e2816ae1e90cb.jpg,89,Critical,2026-02-17 09:53:51
admin,solar.jpg,74,Critical,2026-02-17 10:31:46
admin,solar.jpg,74,Critical,2026-02-17 11:17:38
